package,crop_id,crop_type,source_video,timestamp,frame_number,crop_path,field_name,value,review_status,confidence
opponent_roster,screen-5fd57a3616a0-roster_header,roster_header,Purdue Roster.mp4,00:00:01,60,assets/review_crops/opponent_roster/screen-5fd57a3616a0-roster_header.jpg,roster_header,,needs_manual_review,0.0
opponent_roster,screen-5fd57a3616a0-roster_table,roster_table,Purdue Roster.mp4,00:00:01,60,assets/review_crops/opponent_roster/screen-5fd57a3616a0-roster_table.jpg,roster_table,,needs_manual_review,0.0
opponent_roster,screen-5fd57a3616a0-player_side_card,player_side_card,Purdue Roster.mp4,00:00:01,60,assets/review_crops/opponent_roster/screen-5fd57a3616a0-player_side_card.jpg,player_side_card,,needs_manual_review,0.0
opponent_roster,screen-6efb6a537ed1-roster_header,roster_header,Purdue Roster.mp4,00:00:40,2417,assets/review_crops/opponent_roster/screen-6efb6a537ed1-roster_header.jpg,roster_header,,needs_manual_review,0.0
opponent_roster,screen-6efb6a537ed1-roster_table,roster_table,Purdue Roster.mp4,00:00:40,2417,assets/review_crops/opponent_roster/screen-6efb6a537ed1-roster_table.jpg,roster_table,,needs_manual_review,0.0
opponent_roster,screen-6efb6a537ed1-player_side_card,player_side_card,Purdue Roster.mp4,00:00:40,2417,assets/review_crops/opponent_roster/screen-6efb6a537ed1-player_side_card.jpg,player_side_card,,needs_manual_review,0.0
opponent_roster,screen-33427cb143c2-roster_header,roster_header,Purdue Roster.mp4,00:01:19,4774,assets/review_crops/opponent_roster/screen-33427cb143c2-roster_header.jpg,roster_header,,needs_manual_review,0.0
opponent_roster,screen-33427cb143c2-roster_table,roster_table,Purdue Roster.mp4,00:01:19,4774,assets/review_crops/opponent_roster/screen-33427cb143c2-roster_table.jpg,roster_table,,needs_manual_review,0.0
opponent_roster,screen-33427cb143c2-player_side_card,player_side_card,Purdue Roster.mp4,00:01:19,4774,assets/review_crops/opponent_roster/screen-33427cb143c2-player_side_card.jpg,player_side_card,,needs_manual_review,0.0
opponent_roster,screen-127ef65e04fd-roster_header,roster_header,Purdue Roster.mp4,00:01:58,7131,assets/review_crops/opponent_roster/screen-127ef65e04fd-roster_header.jpg,roster_header,,needs_manual_review,0.0
opponent_roster,screen-127ef65e04fd-roster_table,roster_table,Purdue Roster.mp4,00:01:58,7131,assets/review_crops/opponent_roster/screen-127ef65e04fd-roster_table.jpg,roster_table,,needs_manual_review,0.0
opponent_roster,screen-127ef65e04fd-player_side_card,player_side_card,Purdue Roster.mp4,00:01:58,7131,assets/review_crops/opponent_roster/screen-127ef65e04fd-player_side_card.jpg,player_side_card,,needs_manual_review,0.0
opponent_roster,screen-bbd9f47c64ee-roster_header,roster_header,Purdue Roster.mp4,00:02:38,9488,assets/review_crops/opponent_roster/screen-bbd9f47c64ee-roster_header.jpg,roster_header,,needs_manual_review,0.0
opponent_roster,screen-bbd9f47c64ee-roster_table,roster_table,Purdue Roster.mp4,00:02:38,9488,assets/review_crops/opponent_roster/screen-bbd9f47c64ee-roster_table.jpg,roster_table,,needs_manual_review,0.0
opponent_roster,screen-bbd9f47c64ee-player_side_card,player_side_card,Purdue Roster.mp4,00:02:38,9488,assets/review_crops/opponent_roster/screen-bbd9f47c64ee-player_side_card.jpg,player_side_card,,needs_manual_review,0.0
opponent_roster,screen-b7be8a8986f9-roster_header,roster_header,Purdue Roster.mp4,00:03:17,11845,assets/review_crops/opponent_roster/screen-b7be8a8986f9-roster_header.jpg,roster_header,,needs_manual_review,0.0
opponent_roster,screen-b7be8a8986f9-roster_table,roster_table,Purdue Roster.mp4,00:03:17,11845,assets/review_crops/opponent_roster/screen-b7be8a8986f9-roster_table.jpg,roster_table,,needs_manual_review,0.0
opponent_roster,screen-b7be8a8986f9-player_side_card,player_side_card,Purdue Roster.mp4,00:03:17,11845,assets/review_crops/opponent_roster/screen-b7be8a8986f9-player_side_card.jpg,player_side_card,,needs_manual_review,0.0
opponent_roster,screen-6f9a9910be4e-roster_header,roster_header,Purdue Roster.mp4,00:03:56,14202,assets/review_crops/opponent_roster/screen-6f9a9910be4e-roster_header.jpg,roster_header,,needs_manual_review,0.0
opponent_roster,screen-6f9a9910be4e-roster_table,roster_table,Purdue Roster.mp4,00:03:56,14202,assets/review_crops/opponent_roster/screen-6f9a9910be4e-roster_table.jpg,roster_table,,needs_manual_review,0.0
opponent_roster,screen-6f9a9910be4e-player_side_card,player_side_card,Purdue Roster.mp4,00:03:56,14202,assets/review_crops/opponent_roster/screen-6f9a9910be4e-player_side_card.jpg,player_side_card,,needs_manual_review,0.0
opponent_roster,screen-ceef10b22db3-roster_header,roster_header,Purdue Roster.mp4,00:04:35,16559,assets/review_crops/opponent_roster/screen-ceef10b22db3-roster_header.jpg,roster_header,,needs_manual_review,0.0
opponent_roster,screen-ceef10b22db3-roster_table,roster_table,Purdue Roster.mp4,00:04:35,16559,assets/review_crops/opponent_roster/screen-ceef10b22db3-roster_table.jpg,roster_table,,needs_manual_review,0.0
opponent_roster,screen-ceef10b22db3-player_side_card,player_side_card,Purdue Roster.mp4,00:04:35,16559,assets/review_crops/opponent_roster/screen-ceef10b22db3-player_side_card.jpg,player_side_card,,needs_manual_review,0.0
