package,crop_id,crop_type,source_video,timestamp,frame_number,crop_path,field_name,value,review_status,confidence
current_team_roster,screen-9910e28bddf2-roster_header,roster_header,Rutgers Roster.webm,00:00:01,60,assets/review_crops/current_team_roster/screen-9910e28bddf2-roster_header.jpg,roster_header,"ee
j
/ (a) RUTGERS
y
Z SCARLET KNIGHTS 84 84 86 B
\ KY OVR OFF DEF
\ 5-0 (2-0) | 3RD IN BIG TEN
~~",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-9910e28bddf2-roster_table,roster_table,Rutgers Roster.webm,00:00:01,60,assets/review_crops/current_team_roster/screen-9910e28bddf2-roster_table.jpg,roster_table,"SFA sPM ss JKM_—sCTH cit RLS SRR MRR RR spc PBK [BL RET STA 1GH INJ
61 7h 73 79 78 57 79 61 61 5 45 45 84 99 88 92 |
62 5B~ 68 —ssBB~ CT 50 TH «2 4h 61 6e- «65 55 s7- —t+ 96~ if
0 ) 0 0 0 0 0 ) ) 0 0 ) 0 0 ) 0 e
<
|",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-9910e28bddf2-player_side_card,player_side_card,Rutgers Roster.webm,00:00:01,60,assets/review_crops/current_team_roster/screen-9910e28bddf2-player_side_card.jpg,player_side_card,"Wee
a ~
>) Loo
JOSH
HASKINS
POSITION ARCHETYPE
HB | #11 Backfield Threat
CLASS § NIL HEIGHT & WEIGHT
FR|@ 140 5°10"" | 170 Ibs
HOMETOWN
Asheville, NC
A ANMNHNMNMOMHHNHW™
PHYSICAL MENTAL
® Recoup ® Clearheaded
a (Fan Favorite
a @® winning time le
He DEV TRAIT
%& Normal
Om
“a",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-c497a08c8ee6-roster_header,roster_header,Rutgers Roster.webm,00:00:40,2416,assets/review_crops/current_team_roster/screen-c497a08c8ee6-roster_header.jpg,roster_header,"ai A
 @) RUTGERS
Zao
q SCARLET KNIGHTS 84 84 86 B
N KY OVR OFF DEF
\ 5-0 (2-0) | 3RD IN BIG TEN
sos",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-c497a08c8ee6-roster_table,roster_table,Rutgers Roster.webm,00:00:40,2416,assets/review_crops/current_team_roster/screen-c497a08c8ee6-roster_table.jpg,roster_table,"a I) o
RLS JMP CAR SFA JKM SPM TRK BCV RBK IBL RET STA TGH INJ BIK RBF
79 92 84 67 86 84 62 80 57 54 84 83 91 99 80 54 :
|

76 87 67 47 81- 80+ 49 70 43 43 91 97+ 93 90 72 36+ | i
94 88 ri) 52 80 80~ B 83 53 4h 73 86+ 88 92+ 76 Ai | &
52 vi) 80 62 82+ 75* 55 89 39 30 4 95~ 88+ 95+ v) 37+
87 85 69 53 83+ 75 59 1 43 42 86 99* 89~ 89~ n 39

f 81 99 80 48 84~ 8h 43 90 40 36 rh) 92 82 99 82 35+ {

| 56 92 78 34 86 83 42 81 4h 39 83 80+ 83~ 90 71 35
51 78 1h 64 63+ 56+ 70 71 65 54 48 99~ 90 87+ 70 62",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-c497a08c8ee6-player_side_card,player_side_card,Rutgers Roster.webm,00:00:40,2416,assets/review_crops/current_team_roster/screen-c497a08c8ee6-player_side_card.jpg,player_side_card,"L
= 80
Rs @
wt ‘
Ko an © 2
SAH'NYE
DEGRAFFENREIDT
POSITION ARCHETYPE
WR| #14 Gadget
CLASS & NIL HEIGHT & WEIGHT
JR(RS)|@o | 6'1""| 213 Ibs
HOMETOWN
Atlantic city, NJ
PHYSICAL MENTAL
say DEV TRAIT
4% Normal
Om
“a",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-50cb1100e799-roster_header,roster_header,Rutgers Roster.webm,00:01:19,4771,assets/review_crops/current_team_roster/screen-50cb1100e799-roster_header.jpg,roster_header,"ss hLUL™Y,,.,LUCUOF
Z (21)
ey) RUTGERS
q SCARLET KNIGHTS 84 84 86 B
N KY OVR OFF DEF
\ 5-0 (2-0) | 3RD IN BIG TEN",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-50cb1100e799-roster_table,roster_table,Rutgers Roster.webm,00:01:19,4771,assets/review_crops/current_team_roster/screen-50cb1100e799-roster_table.jpg,roster_table,"ACC AGI cop STR AWR PBK PBP PBF RBK RBP RBF LBK IBL STA TGH INJ
|
79 76 62 89 75 80 81 81 86 84 80. 88 84 85. 92 89 |
|
7
50 59 52 54 51 59 70 99* 87+ o1~ ;
SAN
is 87+ 85+ 81+ 78+ 83+ 97+ 82+ 82« 89+ 92+ | &
i 89+ 85+ 78+ The 70+ 86+ 81+ 99+ 88+ 90+
- 82* 85+ 81+ 83+ 82« 89~ 81+ 88~ 88~ 92«
, 2 80+ 78+ ne 66+ The 83~ 79~ 99~ 93 80+ |
,
« 79+ The 68+ 124 68~ 75+ 81+ 88~ 87+ 86+
53 58 55 68 55 55 3 99~ 90+ 80«
a [=< se; ay = 7 —,",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-50cb1100e799-player_side_card,player_side_card,Rutgers Roster.webm,00:01:19,4771,assets/review_crops/current_team_roster/screen-50cb1100e799-player_side_card.jpg,player_side_card,"i
R 4
“A - ~
2) ue ©1
JON
FELTON
POSITION ARCHETYPE
RG | #73 Well Rounded
CLASS § NIL HEIGHT & WEIGHT
FR|@>180 6'2"" | 321 Ibs
HOMETOWN
Kahuku, HI
PHYSICAL MENTAL
es DEV TRAIT
SP star
Om
“a",ocr_draft_needs_confirmation,0.55
current_team_roster,screen-0aee58db86ab-roster_header,roster_header,Rutgers Roster.webm,00:01:58,7127,assets/review_crops/current_team_roster/screen-0aee58db86ab-roster_header.jpg,roster_header,"ee
Lage
i (21) RUTGERS
Z SCARLET KNIGHTS 84 84 86 B
N KK OVR OFF DEF
\ 5-0 (2-0) | 3RD IN BIG TEN",ocr_draft_needs_confirmation,0.55
