package,crop_id,crop_type,source_video,timestamp,frame_number,crop_path,field_name,value,review_status,confidence
current_team_season_stats,screen-d705172c5563-stats_header,stats_header,Rutgers Season stats.mp4,00:00:01,60,assets/review_crops/current_team_season_stats/screen-d705172c5563-stats_header.jpg,stats_header,,needs_manual_review,0.0
current_team_season_stats,screen-d705172c5563-stats_table,stats_table,Rutgers Season stats.mp4,00:00:01,60,assets/review_crops/current_team_season_stats/screen-d705172c5563-stats_table.jpg,stats_table,,needs_manual_review,0.0
current_team_season_stats,screen-d705172c5563-player_side_card,player_side_card,Rutgers Season stats.mp4,00:00:01,60,assets/review_crops/current_team_season_stats/screen-d705172c5563-player_side_card.jpg,player_side_card,,needs_manual_review,0.0
current_team_season_stats,screen-e99f1b169117-stats_header,stats_header,Rutgers Season stats.mp4,00:00:33,2034,assets/review_crops/current_team_season_stats/screen-e99f1b169117-stats_header.jpg,stats_header,,needs_manual_review,0.0
current_team_season_stats,screen-e99f1b169117-stats_table,stats_table,Rutgers Season stats.mp4,00:00:33,2034,assets/review_crops/current_team_season_stats/screen-e99f1b169117-stats_table.jpg,stats_table,,needs_manual_review,0.0
current_team_season_stats,screen-e99f1b169117-player_side_card,player_side_card,Rutgers Season stats.mp4,00:00:33,2034,assets/review_crops/current_team_season_stats/screen-e99f1b169117-player_side_card.jpg,player_side_card,,needs_manual_review,0.0
current_team_season_stats,screen-aa438e1b705f-stats_header,stats_header,Rutgers Season stats.mp4,00:01:06,4009,assets/review_crops/current_team_season_stats/screen-aa438e1b705f-stats_header.jpg,stats_header,,needs_manual_review,0.0
current_team_season_stats,screen-aa438e1b705f-stats_table,stats_table,Rutgers Season stats.mp4,00:01:06,4009,assets/review_crops/current_team_season_stats/screen-aa438e1b705f-stats_table.jpg,stats_table,,needs_manual_review,0.0
current_team_season_stats,screen-aa438e1b705f-player_side_card,player_side_card,Rutgers Season stats.mp4,00:01:06,4009,assets/review_crops/current_team_season_stats/screen-aa438e1b705f-player_side_card.jpg,player_side_card,,needs_manual_review,0.0
current_team_season_stats,screen-8eee340e3418-stats_header,stats_header,Rutgers Season stats.mp4,00:01:39,5983,assets/review_crops/current_team_season_stats/screen-8eee340e3418-stats_header.jpg,stats_header,,needs_manual_review,0.0
current_team_season_stats,screen-8eee340e3418-stats_table,stats_table,Rutgers Season stats.mp4,00:01:39,5983,assets/review_crops/current_team_season_stats/screen-8eee340e3418-stats_table.jpg,stats_table,,needs_manual_review,0.0
current_team_season_stats,screen-8eee340e3418-player_side_card,player_side_card,Rutgers Season stats.mp4,00:01:39,5983,assets/review_crops/current_team_season_stats/screen-8eee340e3418-player_side_card.jpg,player_side_card,,needs_manual_review,0.0
current_team_season_stats,screen-500fee62e592-stats_header,stats_header,Rutgers Season stats.mp4,00:02:12,7958,assets/review_crops/current_team_season_stats/screen-500fee62e592-stats_header.jpg,stats_header,,needs_manual_review,0.0
current_team_season_stats,screen-500fee62e592-stats_table,stats_table,Rutgers Season stats.mp4,00:02:12,7958,assets/review_crops/current_team_season_stats/screen-500fee62e592-stats_table.jpg,stats_table,,needs_manual_review,0.0
current_team_season_stats,screen-500fee62e592-player_side_card,player_side_card,Rutgers Season stats.mp4,00:02:12,7958,assets/review_crops/current_team_season_stats/screen-500fee62e592-player_side_card.jpg,player_side_card,,needs_manual_review,0.0
current_team_season_stats,screen-1b29f0112f24-stats_header,stats_header,Rutgers Season stats.mp4,00:02:45,9932,assets/review_crops/current_team_season_stats/screen-1b29f0112f24-stats_header.jpg,stats_header,,needs_manual_review,0.0
current_team_season_stats,screen-1b29f0112f24-stats_table,stats_table,Rutgers Season stats.mp4,00:02:45,9932,assets/review_crops/current_team_season_stats/screen-1b29f0112f24-stats_table.jpg,stats_table,,needs_manual_review,0.0
current_team_season_stats,screen-1b29f0112f24-player_side_card,player_side_card,Rutgers Season stats.mp4,00:02:45,9932,assets/review_crops/current_team_season_stats/screen-1b29f0112f24-player_side_card.jpg,player_side_card,,needs_manual_review,0.0
